created_at,updated_at,status,case_name,case_dir,case_prefix,case_version,case_keys,run_analysis,title,plate_lx,plate_ly,plate_t,punch_d,die_d,punch_x,die_x,punch_gap,die_gap,tool_shell_t,plate_nx,plate_ny,plate_nz,punch_ntheta,punch_ny,die_ntheta,die_ny,t_end,punch_disp_down,punch_down_ratio,punch_hold_ratio,punch_final_disp,d3plot_dt,fs,fd,plate_rho,plate_e,plate_nu,plate_sigy,plate_etan,plate_beta,tool_rho,tool_e,tool_nu,tool_rigid,mass_scaling_dt,ncpu,memory,dyna_exe
2026-03-06 16:14:57,2026-03-06 16:22:17,finished,"bend_v001_15,45,70,-6","D:\63_profPark\01\cases\bend_v001_15,45,70,-6",bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,,30,30,3,24,30,24,30,0.01,-6,0.5,,,,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,7.85e-9,2.10e8,0.30,,,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 09:50:50,2026-03-09 09:56:35,finished,bend_v002_rigid_ms_0p1s,D:\63_profPark\01\cases\bend_v002_rigid_ms_0p1s,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,,30,30,3,24,30,24,30,0.1,-6,0.5,,,0.001,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,7.85e-9,2.10e8,0.30,true,5e-08,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 12:37:29,2026-03-09 12:49:27,finished,bend_v003_rigid_ms_1p0s,D:\63_profPark\01\cases\bend_v003_rigid_ms_1p0s,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,,30,30,3,24,30,24,30,1,-6,0.5,,,0.01,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,7.85e-9,2.10e8,0.30,true,5e-08,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 13:18:40,2026-03-09 13:39:16,finished,bend_v004_hold_press_fine,D:\63_profPark\01\cases\bend_v004_hold_press_fine,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,,40,40,4,24,30,24,30,1,-8,0.5,0.4,-8,0.01,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,7.85e-9,2.10e8,0.30,true,5e-08,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 14:10:31,2026-03-09 14:31:14,finished,bend_v005_hold_press_fine_gapfix,D:\63_profPark\01\cases\bend_v005_hold_press_fine_gapfix,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2.0,40,40,4,24,30,24,30,1,-8,0.5,0.4,-8,0.01,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,7.85e-9,2.10e8,0.30,true,5e-08,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 14:44:14,2026-03-09 15:34:58,finished,bend_v006_slow_release_25,D:\63_profPark\01\cases\bend_v006_slow_release_25,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,40,40,4,24,30,24,30,2,-25,0.25,0.25,0,0.02,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,7.85e-9,2.10e8,0.30,true,5e-08,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 15:38:19,2026-03-09 16:42:58,interrupted,bend_v007_slow_release_25_24c30g,D:\63_profPark\01\cases\bend_v007_slow_release_25_24c30g,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,40,40,4,24,30,24,30,2,-25,0.25,0.25,0,0.02,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,7.85e-9,2.10e8,0.30,true,5e-08,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
